date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2025-05-29,6316360,6316360,6316360,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-05-30,6251675,6251675,6251675,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-05-31,6193401,6193401,6193401,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-06-01,6174698,6174698,6174698,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-06-02,6196129,6196129,6196129,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-06-03,6330247,6330247,6330247,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2025-06-04,6360188,6360188,6360188,CMR,Cameroon,people with insufficient food consumption,World Food Programme
2023-08-20,42556426,42556426,42556426,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-21,42121870,42121870,42121870,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-22,42196172,42196172,42196172,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-23,42100042,42100042,42100042,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-24,41962749,41962749,41962749,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-25,42042185,42042185,42042185,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-26,42014273,42014273,42014273,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-27,41768188,41768188,41768188,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-28,42056395,42056395,42056395,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-29,42565584,42565584,42565584,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-30,42921461,42921461,42921461,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-08-31,43177191,43177191,43177191,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-01,43201106,43201106,43201106,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-02,43384104,43384104,43384104,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-03,43403528,43403528,43403528,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-04,43335898,43335898,43335898,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-05,42990612,42990612,42990612,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-06,43084774,43084774,43084774,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-07,43293458,43293458,43293458,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-08,43090441,43090441,43090441,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-09,42714333,42714333,42714333,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-10,43181476,43181476,43181476,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-11,43367876,43367876,43367876,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-12,43578642,43578642,43578642,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-13,43510093,43510093,43510093,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-14,43344141,43344141,43344141,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-15,43376492,43376492,43376492,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-16,43142607,43142607,43142607,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-17,42792885,42792885,42792885,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-18,43415685,43415685,43415685,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-19,43836159,43836159,43836159,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-20,44110489,44110489,44110489,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-21,44237238,44237238,44237238,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-22,44507574,44507574,44507574,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-23,44270156,44270156,44270156,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-24,44225163,44225163,44225163,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-25,44311013,44311013,44311013,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-26,44390851,44390851,44390851,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-27,44253504,44253504,44253504,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-28,44582590,44582590,44582590,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-29,43995293,43995293,43995293,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-09-30,43822027,43822027,43822027,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-01,43666702,43666702,43666702,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-02,43660549,43660549,43660549,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-03,43844818,43844818,43844818,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-04,43828212,43828212,43828212,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-05,43940593,43940593,43940593,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-06,43534877,43534877,43534877,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-07,43162742,43162742,43162742,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-08,43590790,43590790,43590790,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-09,43350454,43350454,43350454,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-10,43073094,43073094,43073094,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-11,43322519,43322519,43322519,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-12,43097316,43097316,43097316,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-13,43408100,43408100,43408100,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-14,43211544,43211544,43211544,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-15,43037276,43037276,43037276,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-16,42871261,42871261,42871261,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-17,42878545,42878545,42878545,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-18,42753821,42753821,42753821,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-19,42560276,42560276,42560276,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-20,43046093,43046093,43046093,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-21,42765796,42765796,42765796,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-22,42739521,42739521,42739521,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-23,42594770,42594770,42594770,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-24,42161240,42161240,42161240,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-25,41566520,41566520,41566520,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-26,41224567,41224567,41224567,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-27,41326877,41326877,41326877,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-28,41223039,41223039,41223039,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-29,41482102,41482102,41482102,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-30,41690719,41690719,41690719,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-10-31,41726356,41726356,41726356,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-01,41770632,41770632,41770632,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-02,41748187,41748187,41748187,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-03,41783768,41783768,41783768,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-04,41727029,41727029,41727029,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-05,42177027,42177027,42177027,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-06,42342887,42342887,42342887,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-07,42232064,42232064,42232064,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-08,42377591,42377591,42377591,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-09,42471837,42471837,42471837,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-10,42771544,42771544,42771544,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-11,42999576,42999576,42999576,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-12,42508160,42508160,42508160,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-13,42614139,42614139,42614139,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-14,42680639,42680639,42680639,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-15,42674929,42674929,42674929,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-16,42921228,42921228,42921228,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-17,42644325,42644325,42644325,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-18,42580355,42580355,42580355,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-19,42710099,42710099,42710099,COD,DR Congo,people with insufficient food consumption,World Food Programme
2023-11-20,42507432,42507432,42507432,COD,DR Congo,people with insufficient food consumption,World Food Programme
2024-02-11,1228810,1285131,1181480,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-12,1240814,1296875,1193233,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-13,1271964,1328458,1224767,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-14,1250441,1302070,1205237,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-15,1249318,1301132,1204042,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-16,1241087,1292841,1195751,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-17,1237463,1289206,1192116,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-18,1231013,1282767,1185677,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-19,1218291,1270045,1172955,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-20,1280192,1331946,1234856,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-21,1283749,1337229,1237787,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-22,1298539,1352019,1252577,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-23,1306115,1359595,1260153,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-24,1309351,1361246,1263737,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-25,1320224,1372119,1274610,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-26,1306075,1357970,1260461,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-27,1338735,1391321,1293186,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-28,1383145,1435731,1337596,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-02-29,1428813,1481496,1383264,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-01,1423701,1476036,1377852,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-02,1429200,1481521,1383337,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-03,1452592,1504913,1406729,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-04,1462167,1514488,1416304,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-05,1462612,1514933,1416749,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-06,1455318,1507639,1409455,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-07,1432207,1484443,1385989,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-08,1422005,1474662,1375893,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-09,1454862,1507519,1408750,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-10,1425885,1478542,1379773,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-11,1430730,1483135,1384415,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-12,1435536,1487785,1389319,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-13,1420525,1472916,1374451,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-14,1420680,1473106,1373733,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-15,1450911,1503225,1403934,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-16,1427130,1479870,1380260,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-17,1422269,1475340,1375623,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-18,1443607,1497309,1396449,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-19,1461152,1515129,1414269,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-20,1451045,1505022,1404162,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-21,1443606,1497560,1397199,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-22,1454518,1508923,1408603,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-23,1438837,1493162,1392842,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-24,1419297,1473075,1373621,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-25,1397129,1450841,1349429,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-26,1367903,1421793,1322149,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-27,1388601,1442721,1342676,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-28,1390770,1445474,1345311,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-29,1545730,1635018,1469239,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-30,1505746,1595034,1429255,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-03-31,1502303,1591591,1425812,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-01,1502331,1592270,1425718,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-02,1479368,1568822,1403135,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-03,1456487,1546198,1380511,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-04,1455245,1544938,1379052,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-05,1459170,1548863,1382977,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-06,1487330,1576945,1411059,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-07,1460175,1549790,1383904,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-08,1448070,1537685,1371799,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-09,1495282,1583848,1418775,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-10,1473699,1562265,1397103,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-11,1464032,1554827,1386218,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-12,1477925,1573254,1399188,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-13,1437008,1532510,1358364,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-14,1420506,1517499,1346902,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-15,1429127,1526047,1355288,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-16,1438453,1535373,1364614,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-17,1427654,1524275,1353516,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-18,1420707,1517328,1346569,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-19,1434249,1506680,1391612,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-20,1435900,1507811,1392743,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-21,1408278,1479729,1367164,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-22,1408979,1480430,1367865,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-23,1429861,1499581,1388583,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-24,1420887,1489485,1378909,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-25,1419556,1488503,1377498,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-26,1458227,1527174,1416169,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-27,1443948,1512137,1401375,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-28,1424209,1492398,1381636,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-29,1442383,1510925,1400238,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-04-30,1442299,1510957,1400398,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-01,1438909,1509688,1395483,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-02,1442611,1513390,1399185,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-03,1430924,1501747,1387542,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-04,1468224,1538218,1424194,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-05,1462146,1532338,1418336,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-06,1438163,1508400,1394398,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-07,1462189,1532590,1418693,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-08,1459536,1529937,1416040,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-09,1441656,1512057,1398160,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-10,1468654,1539055,1425158,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-05-11,1500171,1570595,1456698,COG,Congo Republic,people with insufficient food consumption,World Food Programme
2024-06-14,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-15,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-16,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-17,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-18,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-19,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-20,234594,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-21,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-22,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-23,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-24,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-25,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-26,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-27,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-28,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-29,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-30,234679,263336,208330,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-01,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-02,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-03,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-04,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-05,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-06,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-07,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-08,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-09,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-10,244559,272555,224384,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-11,244577,272555,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-12,244577,272555,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-13,244577,272555,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-14,244577,272555,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-15,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-16,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-17,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-18,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-19,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-20,244577,272037,224452,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-21,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-22,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-23,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-24,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-25,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-26,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-27,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-28,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-29,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-30,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-07-31,244332,271535,224348,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-01,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-02,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-03,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-04,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-05,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-06,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-07,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-08,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-09,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-10,245193,272743,225624,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-11,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-12,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-13,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-14,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-15,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-16,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-17,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-18,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-19,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-20,245637,272447,226032,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-21,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-22,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-23,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-24,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-25,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-26,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-27,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-28,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-29,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-30,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-08-31,245656,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-01,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-02,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-03,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-04,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-05,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-06,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-07,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-08,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-09,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-10,245601,272257,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-11,245669,272874,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-12,245669,272874,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-13,245669,272874,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-09-14,245669,272874,226041,COM,Comoros,people with insufficient food consumption,World Food Programme
2024-06-14,295125,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-15,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-16,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-17,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-18,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-19,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-20,295214,321363,268251,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-21,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-22,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-23,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-24,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-25,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-26,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-27,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-28,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-29,295235,321604,269105,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-30,294140,319525,268697,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-01,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-02,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-03,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-04,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-05,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-06,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-07,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-08,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-09,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
